drug_name,drugbank_id,ind_name,ind_id,NCT,status,phase,DetailedStatus
mycophenolate mofetil,DB01024,Aplastic Anemia,C0002874,NCT00354419,Terminated,Phase 1,Low accrual
mycophenolate mofetil,DB01024,Lupus Nephritis,C0024143,NCT00573157,Terminated,Phase 2/Phase 3,The study was terminated due to unanticipated safety issues
mycophenolate mofetil,DB01024,Lupus Nephritis,C0024143,NCT01299922,Withdrawn,Phase 3,IT was impossible to find patients
mycophenolate mofetil,DB01024,Lupus Nephritis,C0024143,NCT02081183,Terminated,Phase 3,NA
naloxone,DB01183,Constipation,C0009806,NCT01014559,Terminated,Phase 3,Lack of recruitment
naltrexone,DB00704,"Alcoholic Intoxication, Chronic",C0001973,NCT00156936,Terminated,Phase 3,Business decision
naltrexone,DB00704,Inflammatory Bowel Diseases,C0021390,NCT01810185,Withdrawn,Phase 2,Low patient enrollment
naltrexone,DB00704,Malignant neoplasm of breast,C0006142,NCT00379197,Terminated,Phase 2,slow accrual
naproxen,DB00788,Migraine Disorders,C0149931,NCT01390324,Withdrawn,Phase 3,NA
nicotine,DB00184,Nicotine Dependence,C0028043,NCT01560507,Terminated,Phase 2/Phase 3,Low Recruitment
nicotine,DB00184,Nicotine Dependence,C0028043,NCT02487953,Withdrawn,Phase 2,Study design changed significantly; was submitted as a different protocol.
nimodipine,DB00393,Schizophrenia,C0036341,NCT03671525,Suspended,Early Phase 1,Suspended because of COVID-19 pandemic.
nitric oxide,DB00435,Dyspnea,C0013404,NCT04290858,Withdrawn,Phase 2,New coordinating center has been defined (Massachusetts General Hospital)
nitric oxide,DB00435,Pneumonia,C0032285,NCT00016523,Terminated,Phase 3,Preliminary results showed increased intraventricular hemorrhage (IVH) in experimental arm
nitric oxide,DB00435,Pulmonary arterial hypertension,C2973725,NCT02436512,Withdrawn,Phase 3,Inability meet enrollment in study population.
nivolumab,DB09035,Giant Cell Arteritis,C0039483,NCT03656627,Terminated,Phase 1,low accrual
nivolumab,DB09035,Merkel cell carcinoma,C0007129,NCT03435640,Terminated,Phase 1/Phase 2,Based on the overall results from the Phase 1 part of the study the sponsor decided to end the study. The decision was not due to safety reasons.
nivolumab,DB09035,Multiple Sclerosis,C0026769,NCT03656627,Terminated,Phase 1,low accrual
nivolumab,DB09035,Non-Small Cell Lung Carcinoma,C0007131,NCT02469701,Terminated,Phase 2,Lack of accrual
nivolumab,DB09035,Non-Small Cell Lung Carcinoma,C0007131,NCT03048136,Withdrawn,Phase 3,Business objective has changed
nivolumab,DB09035,Non-Small Cell Lung Carcinoma,C0007131,NCT03509584,Terminated,Phase 1,SAFETY
nivolumab,DB09035,Non-Small Cell Lung Carcinoma,C0007131,NCT03656627,Terminated,Phase 1,low accrual
norepinephrine,DB06262,"Hypotension, Orthostatic",C0020651,NCT00977171,Terminated,Phase 2,Enrollment issues.
norfloxacin,DB01059,Cystitis,C0010692,NCT01527019,Withdrawn,Phase 3,the company suspended the persecution of this combination
octreotide,DB00104,Acromegaly,C0001206,NCT00642421,Terminated,Phase 3,Commercial reasons
octreotide,DB00104,Acromegaly,C0001206,NCT00765323,Terminated,Phase 3,NA
octreotide,DB00104,Diarrhea,C0011991,NCT01469338,Terminated,Phase 2,lack of funding
octreotide,DB00104,Pheochromocytoma,C0031511,NCT00466856,Terminated,Phase 2,due to slow accrual
olanzapine,DB00334,Schizoaffective Disorder,C0036337,NCT00734435,Terminated,Phase 2,Sponsor Decision- Financial Considerations
olanzapine,DB00334,Schizophrenia,C0036341,NCT04518319,Suspended,Phase 2,The COVID-19 affects the recruitment of patients.
ondansetron,DB00904,Obsessive-Compulsive Disorder,C0028768,NCT01275248,Terminated,Phase 2,lack of efficacy
ondansetron,DB00904,Schizophrenia,C0036341,NCT02614586,Terminated,Phase 1,NA
oseltamivir,DB00198,Influenza,C0021400,NCT00979667,Terminated,Phase 3,Decreased Influenza activity; thus decrease/no eligible patient to recruit
oxycodone,DB00497,Toothache,C0040460,NCT02862691,Terminated,Phase 2,Difficulty recruiting patients
oxytocin,DB00107,COVID19 (disease),C5203670,NCT04386447,Withdrawn,Phase 2,The study was not approved by the Italian Medicines Agency (AIFA).
paclitaxel,DB01229,Malignant neoplasm of breast,C0006142,NCT00041470,Terminated,Phase 1/Phase 2,Sponsor withdrew the study
paclitaxel,DB01229,Malignant neoplasm of breast,C0006142,NCT00397761,Withdrawn,Phase 2/Phase 3,NA
paclitaxel,DB01229,Malignant neoplasm of breast,C0006142,NCT00536939,Terminated,Phase 2,Study has been terminated due to slow enrollment
paclitaxel,DB01229,Malignant neoplasm of breast,C0006142,NCT01163929,Withdrawn,Phase 2,Study closed by Protocol Review Monitoring Committee because of lack of accrual
paclitaxel,DB01229,Malignant neoplasm of breast,C0006142,NCT01194869,Terminated,Phase 2,"Slow accrual, availability of other clinical options"
paclitaxel,DB01229,Malignant neoplasm of breast,C0006142,NCT02053597,Withdrawn,Phase 2,due to evolving scientific knowledge in the field that would make the questions being addressed in the trial less relevant
paclitaxel,DB01229,Malignant neoplasm of breast,C0006142,NCT02824575,Terminated,Phase 1,"Unfortunately, Deciphera management decided to not move forward with the rebastinib program and are terminating early."
paclitaxel,DB01229,Metastatic urothelial carcinoma,C4288754,NCT04579224,Suspended,Phase 3,"Other - New treatment available, eliminating Arm 2"
paclitaxel,DB01229,Non-Small Cell Lung Carcinoma,C0007131,NCT00460317,Terminated,Phase 3,Amgen discontinued the development of AMG706 because 20050201 did not meet its primary objective.
paclitaxel,DB01229,Non-Small Cell Lung Carcinoma,C0007131,NCT00662597,Terminated,Phase 3,NA
paclitaxel,DB01229,Non-Small Cell Lung Carcinoma,C0007131,NCT02382406,Terminated,Phase 1/Phase 2,The study was completed. It was fully accrued.
paclitaxel,DB01229,Non-Small Cell Lung Carcinoma,C0007131,NCT02920450,Terminated,Phase 1/Phase 2,Slow accrual
paclitaxel,DB01229,Non-Small Cell Lung Carcinoma,C0007131,NCT03064854,Terminated,Phase 1,Recruitment halted prematurely due to competitive landscape for lung cancer therapies
paclitaxel,DB01229,Non-Small Cell Lung Carcinoma,C0007131,NCT03138889,Terminated,Phase 1/Phase 2,Sponsor decision
pamidronic acid,DB00282,Osteoporosis,C0029456,NCT00022841,Terminated,Phase 1/Phase 2,Inadequate eligible subjects to expect sufficient numbers to analyse outcomes.
panobinostat,DB06603,Primary Myelofibrosis,C0001815,NCT00931762,Terminated,Phase 2,NA
pantoprazole,DB00213,Gastroesophageal reflux disease,C0017168,NCT01710462,Withdrawn,Phase 3,Change of company's strategy
papaverine,DB01113,Schizophrenia,C0036341,NCT01813955,Terminated,Early Phase 1,Patient recruitment insufficient
parathyroid hormone,DB05829,Osteoporosis,C0029456,NCT00177411,Withdrawn,Phase 1,Protocol design was changed so it no longer fit the description of this study.
paroxetine,DB00715,Generalized Anxiety Disorder,C0270549,NCT00658372,Terminated,Phase 3,Please see Detailed Description for termination reason.
pemetrexed,DB00642,Non-Small Cell Lung Carcinoma,C0007131,NCT00998166,Terminated,Phase 2,Poor enrollment
pemetrexed,DB00642,Non-Small Cell Lung Carcinoma,C0007131,NCT01714037,Terminated,Phase 1,NA
pemetrexed,DB00642,Non-Small Cell Lung Carcinoma,C0007131,NCT01774578,Terminated,Phase 2/Phase 3,NA
phenprocoumon,DB00946,Thrombosis,C0040053,NCT02872649,Terminated,Phase 2,safety reasons
phenytoin,DB00252,Epilepsy,C0014544,NCT00598923,Terminated,Early Phase 1,End of funding and low enrollment
phosphorylcholine,DB00122,Hypertriglyceridemia,C0020557,NCT00901823,Withdrawn,Phase 1,Did not support the planned development of DCCR in the new indication
pioglitazone,DB01132,"Alcoholic Intoxication, Chronic",C0001973,NCT03060772,Terminated,Phase 2,"Study was suspended in 2020 due to COVID-19 pandemic as a result of recruitment challenges and the inability to conduct all study procedures (e.g., bronchoscopy) per protocol. In late 2021 the decision was made to not re-open the study."
pioglitazone,DB01132,Endometriosis,C0014175,NCT01184144,Withdrawn,Phase 2/Phase 3,NA
pioglitazone,DB01132,Obesity,C0028754,NCT00787644,Terminated,Phase 2,new safety concerns which emerged about pioglitazone during the trial
prazosin,DB00457,Anxiety,C0003467,NCT03894345,Suspended,Phase 1,COVID-19
prednicarbate,DB00860,Asthma,C0004096,NCT00327197,Terminated,Phase 1,The study was truncated due to the long period of enrollment and the collection of a sufficient amount of data that allowed the scientific objectives to be met
prednicarbate,DB00860,Rheumatoid Arthritis,C0003873,NCT01612377,Terminated,Phase 2,"missed endpoint of meaningful clinical benefit, compared to prednisolone 2.7mg"
prednisone,DB00635,COVID19 (disease),C5203670,NCT04451174,Terminated,Phase 3,Corticosteroid use approval
prednisone,DB00635,Erysipelas,C0014733,NCT00893048,Withdrawn,Phase 2,Study never enrolled any subjects before auto-terminated by the internal IRB.
prednisone,DB00635,Giant Cell Arteritis,C0039483,NCT02955147,Terminated,Phase 1/Phase 2,Inefficacy
prednisone,DB00635,Hormone refractory prostate cancer,C1328504,NCT04556617,Terminated,Phase 1/Phase 2,study terminated due to business realignment
prednisone,DB00635,Pain,C0030193,NCT00503984,Terminated,Phase 1/Phase 2,Withdrawal of Funding
prednisone,DB00635,Polymyalgia Rheumatica,C0032533,NCT01364389,Terminated,Phase 2,Data did not show that the two biologic treatments impacted PMR disease activity to the same degree as steroid treatment within a 2-week treatment period.
prednisone,DB00635,Polymyalgia Rheumatica,C0032533,NCT03600818,Terminated,Phase 3,Protracted recruitment timeline exacerbated by COVID-19 pandemic
pregabalin,DB00230,Fibromyalgia,C0016053,NCT00696787,Terminated,Phase 2,NA
pregabalin,DB00230,Neuralgia,C0027796,NCT01485094,Terminated,Phase 2,The trial was early terminated after it was concluded that there was no added benefit from exposing further participants after an unblinded interim analysis.
pyrimethamine,DB00205,Malaria,C0024530,NCT00361114,Terminated,Phase 3,SP arms were stopped due to high levels of treatment failure.CD not available.
quetiapine,DB01224,Bipolar Disorder,C0005586,NCT00486798,Terminated,Phase 3,study was not ethically acceptable to continue and therefore it was finally stopped
quetiapine,DB01224,Parkinson Disease,C0030567,NCT04164758,Terminated,Phase 2,Study enrollment impacted by COVID-19 pandemic and Sponsor terminated for business reasons
quetiapine,DB01224,Schizophrenia,C0036341,NCT00852631,Terminated,Phase 3,The study was prematurely terminated due to insufficient recruitment.
quetiapine,DB01224,Schizophrenia,C0036341,NCT00857818,Terminated,Phase 3,Slow Accrual
quetiapine,DB01224,Schizophrenia,C0036341,NCT01071135,Terminated,Phase 3,Planned number of 30 subjects could not be recruited during recruitment phase.
quinine,DB00468,Rhinitis,C0035455,NCT02630472,Terminated,Phase 1/Phase 2,Institutional decision
quinine,DB00468,Sinusitis,C0037199,NCT02630472,Terminated,Phase 1/Phase 2,Institutional decision
ranibizumab,DB01270,Age related macular degeneration,C0242383,NCT01025232,Terminated,Phase 1/Phase 2,The last remaining subject withdrew consent because the collaborator Genentech stopped supplying study drug.
reboxetine,DB00234,Fibromyalgia,C0016053,NCT00754221,Terminated,Phase 3,This study has been terminated early as the esreboxetine development program is being discontinued. There are no safety or efficacy concerns.
ribavirin,DB00811,"Hepatitis C, Chronic",C0524910,NCT01590225,Withdrawn,Phase 3,NA
ribavirin,DB00811,"Hepatitis C, Chronic",C0524910,NCT01890200,Withdrawn,Phase 3,NA
ribavirin,DB00811,"Hepatitis C, Chronic",C0524910,NCT02099604,Withdrawn,Phase 3,Study objectives were considered as obsolete regarding the new AAD arrival
rifaximin,DB01220,Crohn Disease,C0010346,NCT02240121,Terminated,Phase 3,The study was terminated early due to difficulty in enrollment and lack of clinical study drug access.
rifaximin,DB01220,Rosacea,C0035854,NCT01359228,Withdrawn,Phase 2,NA
riluzole,DB00740,Amyotrophic Lateral Sclerosis,C0002736,NCT03679975,Terminated,Phase 2,The study is no longer required
riluzole,DB00740,Bipolar Disorder,C0005586,NCT00805493,Terminated,Phase 2,Insufficient recruitment of participants
riluzole,DB00740,Major Depressive Disorder,C1269683,NCT01703039,Terminated,Phase 2,"PI departure, slow recruitment"
rimonabant,DB06155,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NCT00478972,Terminated,Phase 3,Company decision taken in light of demands by certain national health authorities
rimonabant,DB06155,Dyslipidemias,C0242339,NCT00458081,Terminated,Phase 3,Company decision has been taken in light of recent demands by certain national health authorities
rimonabant,DB06155,Obesity,C0028754,NCT00478595,Terminated,Phase 3,Company decision taken in light of demands by certain national health authorities
rimonabant,DB06155,Obesity,C0028754,NCT00678483,Terminated,Phase 3,Company decision taken in light of demands by certain national health authorities
rimonabant,DB06155,Schizoaffective Disorder,C0036337,NCT00547118,Terminated,Phase 2,Withdrawn due to medication withdrawal from the EMEA
risperidone,DB00734,Alzheimer's Disease,C0002395,NCT00287742,Terminated,Phase 3,A decision was made to discontinue the study due to a change in the strategic direction of the company.
rituximab,DB00073,Multiple Myeloma,C0026764,NCT02356159,Suspended,Phase 1/Phase 2,One of the study drugs is temporarily not available from the manufacturer and unable to recruit new subjects at this time.
rituximab,DB00073,Peripheral T-Cell Lymphoma,C0079774,NCT01805037,Terminated,Phase 1/Phase 2,Lack of funding
rituximab,DB00073,Rheumatoid Arthritis,C0003873,NCT03061838,Terminated,Phase 1,Sponsor's decision
rituximab,DB00073,Thrombocytopenia due to platelet alloimmunization,C0272286,NCT02137681,Withdrawn,Phase 3,No eligible patient was enrolled.
rituximab,DB00073,Waldenstrom Macroglobulinemia,C0024419,NCT01805037,Terminated,Phase 1/Phase 2,Lack of funding
rivaroxaban,DB06228,Rheumatic Heart Disease,C0035439,NCT02832531,Withdrawn,Phase 3,Focus on recruitment for non-inferiority trial
ropivacaine,DB00296,Malignant neoplasm of breast,C0006142,NCT02525211,Terminated,Phase 3,Recruitment defect
ropivacaine,DB00296,"Pain, Postoperative",C0030201,NCT02161705,Terminated,Phase 3,Poor accrual due to change in standard of care procedure.
ropivacaine,DB00296,Postoperative Nausea and Vomiting,C0520909,NCT02506855,Withdrawn,Phase 3,The investigator decided not to continue the study.
rosiglitazone,DB00412,Endometriosis,C0014175,NCT00115661,Terminated,Phase 2,Due to the meta-analysis about CV adverse effects of rosiglitazone.
rosuvastatin,DB01098,Dyslipidemias,C0242339,NCT01863225,Terminated,Phase 2,NA
rosuvastatin,DB01098,Dyslipidemias,C0242339,NCT02662894,Withdrawn,Phase 3,Sponsor decision
rosuvastatin,DB01098,Malignant neoplasm of breast,C0006142,NCT02483871,Withdrawn,Phase 1,Enrollment did not meet anticipated goals. Eligibility was a challenge.
salbutamol,DB01001,Asthma,C0004096,NCT00634517,Terminated,Phase 3,"IND voluntarily withdrawn, without prejudice"
salbutamol,DB01001,Pulmonary arterial hypertension,C2973725,NCT02782052,Withdrawn,Phase 3,Sponsor's decision
salmeterol,DB00938,Asthma,C0004096,NCT02496715,Withdrawn,Phase 3,Development terminated.
scopolamine,DB00747,Motion Sickness,C0026603,NCT02155309,Terminated,Phase 2/Phase 3,Business reason
sertraline,DB01104,"Alcoholic Intoxication, Chronic",C0001973,NCT00249431,Terminated,Phase 2,Inability to recruit patients.
sertraline,DB01104,Sleeplessness,C0917801,NCT00232167,Terminated,Phase 3,Please see Detailed Description below for termination reason.
sildenafil,DB00203,Ischemic stroke,C0948008,NCT00452582,Terminated,Phase 1,Failure to recruit in expected time period.
sildenafil,DB00203,Pulmonary Hypertension,C0020542,NCT00796510,Terminated,Phase 3,"Safety Issue: The trial was prematurely terminated on Dec 9, 2010, due to safety concerns, specifically new emerging evidence of hepatic injury"
simvastatin,DB00641,Bipolar Disorder,C0005586,NCT01665950,Terminated,Phase 2,Lack of enrollment
simvastatin,DB00641,"Multiple Sclerosis, Relapsing-Remitting",C0751967,NCT00429442,Withdrawn,Phase 3,NA
simvastatin,DB00641,Severe asthma,C0581126,NCT02433535,Withdrawn,Phase 2,NA
sirolimus,DB00877,Eosinophilic esophagitis,C0341106,NCT01814059,Terminated,Phase 1,NA
sirolimus,DB00877,Hyperinsulinism,C0020459,NCT02524639,Withdrawn,Phase 1/Phase 2,Due to strict inclusion and exclusion criteria no subjects were enrolled
sodium oxybate,DB09072,Hypersomnia,C0917799,NCT03626727,Withdrawn,Early Phase 1,Target study population was extremely difficult to recruit and planned study budget was exceeded
sodium oxybate,DB09072,Narcolepsy,C0027404,NCT03626727,Withdrawn,Early Phase 1,Target study population was extremely difficult to recruit and planned study budget was exceeded
solifenacin,DB01591,Overactive Bladder,C0878773,NCT02805452,Terminated,Phase 3,Target of recruitment not reachable
sorafenib,DB00398,"Leukemia, Myelomonocytic, Chronic",C0023480,NCT01620216,Terminated,Phase 2,Unable to recruit enough eligible subjects
sorafenib,DB00398,Renal Cell Carcinoma,C0007134,NCT00557830,Terminated,Phase 2,The study was closed to enrollment when it became clear that enrollment was too slow to complete the full enrollment target within the time frame allowed.
sulfamethoxazole,DB01015,Pyelonephritis,C0034186,NCT00752375,Withdrawn,Phase 3,No participants
sunitinib,DB01268,Ascites,C0003962,NCT00796861,Terminated,Phase 2,Phycisican decided to terminate study due to slow patient accrual.
sunitinib,DB01268,"Leukemia, Myelomonocytic, Chronic",C0023480,NCT00387426,Terminated,Phase 2,NA
sunitinib,DB01268,Metastatic Renal Cell Cancer,C0278678,NCT03729245,Terminated,Phase 3,Sponsor decision
sunitinib,DB01268,Renal Cell Carcinoma,C0007134,NCT00975806,Terminated,Phase 1/Phase 2,MTD determined sub-optimal as efficacious treatment for renal cell carcinoma.
tacrolimus,DB00864,Acute lymphoblastic leukemia - category,C1531702,NCT00579111,Terminated,Phase 1/Phase 2,slow accrual
tacrolimus,DB00864,Myelofibrosis,C0026987,NCT02877082,Terminated,Phase 2,NA
tacrolimus,DB00864,Ulcerative Colitis,C0009324,NCT02954159,Terminated,Phase 3,insufficient enrollment
tadalafil,DB00820,Heart failure,C0018801,NCT01960153,Withdrawn,Phase 3,Award was ended by NIH for parent study
tadalafil,DB00820,Multiple Myeloma,C0026764,NCT01374217,Terminated,Phase 2,early stopping rule
tamoxifen,DB00675,Malignant neoplasm of breast,C0006142,NCT00206492,Terminated,Phase 2,halted by the PI only 3 of 45 subjects were accrued.
tamoxifen,DB00675,Malignant neoplasm of breast,C0006142,NCT04504331,Terminated,Phase 1,Drug manufacturer decision to terminate development.
tamoxifen,DB00675,Malignant neoplasm of breast,C0006142,NCT05128773,Terminated,Phase 3,"Sponsor decision to prematurely stop the study, not linked to any safety concern"
tamsulosin,DB00706,Prostatic Hypertrophy,C1739363,NCT01830829,Terminated,Phase 3,Difficulty in enrolling particpants
tapentadol,DB06204,Pain,C0030193,NCT01615510,Terminated,Phase 1,NA
telmisartan,DB00966,COVID19 (disease),C5203670,NCT04360551,Terminated,Phase 2,Decrease in COVID-19 cases locally
temozolomide,DB00853,Glioblastoma Multiforme,C1621958,NCT00376103,Terminated,Phase 1/Phase 2,Loss of funding from sponsor
temozolomide,DB00853,Glioblastoma Multiforme,C1621958,NCT00615186,Terminated,Phase 3,Due to delay in site initiation and funding considerations
temozolomide,DB00853,Glioblastoma Multiforme,C1621958,NCT03419403,Terminated,Phase 3,The study was terminated because clinical development of depatuxizumab mafodotin in glioblastoma was stopped due to lack of survival benefit.
temozolomide,DB00853,"Malignant melanoma, metastatic",C0860594,NCT00961844,Terminated,Phase 1/Phase 2,Logistical problems
temozolomide,DB00853,Metastatic Renal Cell Cancer,C0278678,NCT04603365,Withdrawn,Phase 2,enrollment
testosterone,DB00624,Heart failure,C0018801,NCT00957034,Terminated,Phase 2,Due to difficult patient enrollment.
testosterone,DB00624,Multiple Sclerosis,C0026769,NCT01516554,Terminated,Phase 2,Poor recruitment
testosterone,DB00624,Multiple Sclerosis,C0026769,NCT02317263,Withdrawn,Phase 2,NIH did not fund the study so it never started
thalidomide,DB01041,Hodgkin Disease,C0019829,NCT00209014,Terminated,Phase 2,Celgene unable to continue funds.
thalidomide,DB01041,Multiple Myeloma,C0026764,NCT00256776,Terminated,Phase 3,NA
thalidomide,DB01041,Multiple Myeloma,C0026764,NCT01537861,Terminated,Early Phase 1,Unexpected toxicity (2 early deaths)
ticagrelor,DB08816,Diabetes Mellitus,C0011849,NCT04069234,Withdrawn,Phase 3,Sponsor decided to stop the study due to commercial reasons.
tirofiban,DB00775,Ischemic stroke,C0948008,NCT04818944,Withdrawn,Phase 1/Phase 2,PI has left the Institution
tocofibrate,DB00163,Burn injury,C0006434,NCT01413620,Withdrawn,Phase 1,NA
tolterodine,DB01036,Urinary Incontinence,C0042024,NCT00439192,Terminated,Phase 2,side effect profile did not match expectations
topiramate,DB00273,Hypertriglyceridemia,C0020557,NCT00231621,Terminated,Phase 3,The study was terminated prior to completion to focus on the development of a controlled release formulation.
topiramate,DB00273,Prader-Willi Syndrome,C0032897,NCT02810483,Terminated,Phase 3,NA
toremifene,DB00539,Malignant neoplasm of breast,C0006142,NCT00010322,Terminated,Phase 3,Withdrawn due to change in standard of care - new protocol required
trabectedin,DB05109,leiomyosarcoma,C0023269,NCT03437070,Withdrawn,Phase 1,Sponsor Decision
tramadol,DB00193,Vertigo,C0042571,NCT02247648,Terminated,Phase 2,NA
tranexamic acid,DB00302,COVID19 (disease),C5203670,NCT04338074,Terminated,Phase 2,Lack of recruitment
trastuzumab,DB00072,Malignant neoplasm of breast,C0006142,NCT00817362,Terminated,Phase 2,Limited efficacy response observed during interim analysis.
trastuzumab,DB00072,Malignant neoplasm of breast,C0006142,NCT04296942,Terminated,Phase 1,"One participant was accrued, and the study was stopped due to new safety data from the company for M7824 and slow accrual."
travoprost,DB00287,Glaucoma,C0017601,NCT00767494,Terminated,Phase 3,Project Cancelled
travoprost,DB00287,Ocular Hypertension,C0028840,NCT01312454,Terminated,Phase 2,Management decision
triamcinolone,DB00620,Vitiligo,C0042900,NCT02191748,Terminated,Phase 2/Phase 3,Principal investigator made the decision to close study and not submit a renewal. Lack of fixed research personnel to carry out the study effectively.
tryptophan,DB00150,Non-Small Cell Lung Carcinoma,C0007131,NCT02460367,Terminated,Phase 1,Lack of enrollment and changing landscape of standard of care.
ustekinumab,DB05679,Axial Spondyloarthritis,C3203547,NCT02437162,Terminated,Phase 3,Neither dose achieved the study's primary or major secondary endpoints. The safety profile was consistent with previous ustekinumab studies.
ustekinumab,DB05679,Axial Spondyloarthritis,C3203547,NCT02438787,Terminated,Phase 3,This study was stopped because ustekinumab did not achieve key endpoints in a related study. The safety profile was consistent with past ustekinumab studies.
vancomycin,DB00512,Cystic Fibrosis,C0010674,NCT01509339,Withdrawn,Phase 1,Lab unable to measure vancomycin levels in Sputum
varenicline,DB01273,Obesity,C0028754,NCT02412631,Terminated,Phase 2/Phase 3,Lorcaserin removed from market
vemurafenib,DB08881,melanoma,C0025202,NCT02303951,Terminated,Phase 2,The main reason for the early termination is the low recruitment rate.
vidarabine,DB00194,Acute lymphoblastic leukemia - category,C1531702,NCT03326921,Suspended,Phase 1,Pause in funding
vidarabine,DB00194,"Myeloid Leukemia, Chronic",C0023473,NCT03326921,Suspended,Phase 1,Pause in funding
vincristine,DB00541,Multiple Myeloma,C0026764,NCT00441168,Terminated,Phase 2,TRIAL STOPPED due to a change in standard of care and the required patient numbers could no longer be achieved
vincristine,DB00541,Peripheral T-Cell Lymphoma,C0079774,NCT00933985,Terminated,Phase 1,NA
vinorelbine,DB00361,Malignant neoplasm of breast,C0006142,NCT00130507,Terminated,Phase 2,A new alternative treatment caused the decrease in the rhythm of recruitment.
vinorelbine,DB00361,Malignant neoplasm of breast,C0006142,NCT00453635,Terminated,Phase 2,Due to poor accrual
vinorelbine,DB00361,Malignant neoplasm of breast,C0006142,NCT00694200,Terminated,Phase 2,Not reached the statistical hypothesis at the interim analysis
vinorelbine,DB00361,Malignant neoplasm of breast,C0006142,NCT02213744,Terminated,Phase 2/Phase 3,Felt not to show benefit over control per DMC and confirmed via futility analysis
vinorelbine,DB00361,Malignant neoplasm of breast,C0006142,NCT02658084,Terminated,Phase 1/Phase 2,Terminated due to low accrual and toxicity concerns.
warfarin,DB00682,Atherosclerosis,C0004153,NCT00004728,Terminated,Phase 3,NA
warfarin,DB00682,Atrial Fibrillation,C0004238,NCT00580216,Terminated,Phase 3,early discontinuation based on strategic sponsor decision not driven by any safety concern
warfarin,DB00682,Atrial Fibrillation,C0004238,NCT03839355,Terminated,Phase 3,Study terminated due to slower than anticipated enrollment.
zanamivir,DB00558,Influenza,C0021400,NCT02014649,Terminated,Phase 1/Phase 2,Study was terminated as per BARDA decision to terminate contract.
zoledronic acid,DB00399,Malignant neoplasm of breast,C0006142,NCT02347163,Terminated,Phase 2,The study stopped prematurely due to the low accrual rate
zonisamide,DB00909,Epilepsy,C0014544,NCT00692003,Terminated,Phase 3,Sponsor's decision
