drug_name,drugbank_id,ind_name,ind_id,NCT,status,phase,DetailedStatus
streptomycin,DB01082,Plague,C0032064,NA,Approved,NA,NA
streptomycin,DB01082,Proteus urinary tract infection,C0577709,NA,Approved,NA,NA
streptomycin,DB01082,"Tuberculosis, Pulmonary",C0041327,NA,Approved,NA,NA
streptomycin,DB01082,Tularemia,C0041351,NA,Approved,NA,NA
strontium ranelate,DB09267,"Osteoporosis, Postmenopausal",C0029458,NA,Approved,NA,NA
succimer,DB00566,Accidental poisoning by lead and its compounds and fumes,C0261486,NA,Approved,NA,NA
succinic acid,DB00139,Iron deficiency anemia,C0162316,NA,Approved,NA,NA
succinimide,DB13376,Primary Hyperoxaluria,C0020501,NA,Approved,NA,NA
sucralfate,DB00364,Duodenal Ulcer,C0013295,NA,Approved,NA,NA
sucroferric oxyhydroxide,DB09146,Hyperphosphatemia (disorder),C0085681,NA,Approved,NA,NA
sucroferric oxyhydroxide,DB14695,Hyperphosphatemia (disorder),C0085681,NA,Approved,NA,NA
sulbactam,DB09324,Abdominal Infection,C1112209,NA,Approved,NA,NA
sulbactam,DB09324,Bacterial peritonitis,C0341503,NA,Approved,NA,NA
sulbactam,DB09324,Cholangitis,C0008311,NA,Approved,NA,NA
sulbactam,DB09324,Enterobacteriaceae Infections,C0014347,NA,Approved,NA,NA
sulbactam,DB09324,Escherichia coli Infections,C0014836,NA,Approved,NA,NA
sulbactam,DB09324,Female genital tract infection,C1263758,NA,Approved,NA,NA
sulbactam,DB09324,Rhinoscleroma,C0035468,NA,Approved,NA,NA
sulbactam,DB09324,Staphylococcus aureus infection,C1318973,NA,Approved,NA,NA
sulbentine,DB13671,Pityriasis,C0032024,NA,Approved,NA,NA
sulconazole,DB06820,Tinea corporis (disorder),C0040252,NA,Approved,NA,NA
sulconazole,DB06820,Tinea cruris,C1384589,NA,Approved,NA,NA
sulfabenzamide,DB09355,Vulvovaginitis,C0042998,NA,Approved,NA,NA
sulfacetamide,DB00634,Acne Vulgaris,C0001144,NA,Approved,NA,NA
sulfacetamide,DB00634,Amebiasis,C0002438,NA,Approved,NA,NA
sulfacetamide,DB00634,Blepharoconjunctivitis,C0005743,NA,Approved,NA,NA
sulfacetamide,DB00634,Inclusion conjunctivitis,C0009770,NA,Approved,NA,NA
sulfacetamide,DB00634,Infective blepharitis,C0729587,NA,Approved,NA,NA
sulfacetamide,DB00634,Iridocyclitis,C0022073,NA,Approved,NA,NA
sulfacetamide,DB00634,Scurfiness of scalp,C0423775,NA,Approved,NA,NA
sulfacetamide,DB00634,Trachoma,C0040592,NA,Approved,NA,NA
sulfacetamide,DB00634,Uveitis,C0042164,NA,Approved,NA,NA
sulfacetamide,DB00634,Vulvovaginitis,C0042998,NA,Approved,NA,NA
sulfacytine,DB01298,Bacterial urinary infection,C0729524,NA,Approved,NA,NA
sulfadiazine,DB00359,Skin Ulcer,C0037299,NA,Approved,NA,NA
sulfadiazine,DB00359,Toxoplasmosis,C0040558,NA,Approved,NA,NA
sulfadiazine,DB00359,Toxoplasmosis associated with acquired immunodeficiency syndrome,C1720498,NA,Approved,NA,NA
sulfadiazine,DB00359,"Toxoplasmosis, Congenital",C0040560,NA,Approved,NA,NA
sulfadiazine,DB00359,Ulcerative Colitis,C0009324,NA,Approved,NA,NA
sulfafurazole,DB00263,Acute otitis media,C0271429,NA,Approved,NA,NA
sulfafurazole,DB00263,Chancroids,C0007947,NA,Approved,NA,NA
sulfafurazole,DB00263,Chlamydial urethritis,C1278807,NA,Approved,NA,NA
sulfafurazole,DB00263,Inclusion conjunctivitis,C0009770,NA,Approved,NA,NA
sulfafurazole,DB00263,Infective otitis media,C0729586,NA,Approved,NA,NA
sulfafurazole,DB00263,Meningococcal meningitis,C0025294,NA,Approved,NA,NA
sulfafurazole,DB00263,Nocardia Infections,C0028242,NA,Approved,NA,NA
sulfafurazole,DB00263,Trachoma,C0040592,NA,Approved,NA,NA
sulfafurazole,DB00263,Urinary tract infection,C0042029,NA,Approved,NA,NA
sulfamethizole,DB00576,Acute otitis media,C0271429,NA,Approved,NA,NA
sulfamethizole,DB00576,Bacterial urinary infection,C0729524,NA,Approved,NA,NA
sulfamethizole,DB00576,Klebsiella cystitis,C0520775,NA,Approved,NA,NA
sulfamethizole,DB00576,Proteus urinary tract infection,C0577709,NA,Approved,NA,NA
sulfamethizole,DB00576,Shigella Infections,C0013371,NA,Approved,NA,NA
sulfamethizole,DB00576,Urinary tract infection caused by Escherichia coli,C0577708,NA,Approved,NA,NA
sulfamethoxazole,DB01015,Acute exacerbation of chronic bronchitis,C0856695,NA,Approved,NA,NA
sulfamethoxazole,DB01015,Acute otitis media,C0271429,NA,Approved,NA,NA
sulfamethoxazole,DB01015,Bacterial urinary infection,C0729524,NA,Approved,NA,NA
sulfamethoxazole,DB01015,Inclusion conjunctivitis,C0009770,NA,Approved,NA,NA
sulfamethoxazole,DB01015,Nocardia Infections,C0028242,NA,Approved,NA,NA
sulfamethoxazole,DB01015,Shigella Infections,C0013371,NA,Approved,NA,NA
sulfamethoxazole,DB01015,Toxoplasmosis,C0040558,NA,Approved,NA,NA
sulfanilamide,DB00259,"Candidiasis, Vulvovaginal",C0700345,NA,Approved,NA,NA
sulfanilamide,DB00259,Vulvovaginitis,C0042998,NA,Approved,NA,NA
sulfasalazine,DB00244,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
sulfasalazine,DB00244,Ulcerative Colitis,C0009324,NA,Approved,NA,NA
sulfasalazine,DB00795,Juvenile arthritis,C3495559,NA,Approved,NA,NA
sulfasalazine,DB00795,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
sulfasalazine,DB00795,Ulcerative Colitis,C0009324,NA,Approved,NA,NA
sulfathiazole,DB06147,Vulvovaginitis,C0042998,NA,Approved,NA,NA
sulfogaiacol,DB13735,Common Cold,C0009443,NA,Approved,NA,NA
sulfogaiacol,DB13735,Rhinitis,C0035455,NA,Approved,NA,NA
sulfogaiacol,DB13735,Rhinorrhea,C1260880,NA,Approved,NA,NA
sulfogaiacol,DB15992,Common Cold,C0009443,NA,Approved,NA,NA
sulfogaiacol,DB15992,Coughing,C0010200,NA,Approved,NA,NA
sulfogaiacol,DB15992,Rhinitis,C0035455,NA,Approved,NA,NA
sulindac,DB00605,Ankylosing spondylitis,C0038013,NA,Approved,NA,NA
sulindac,DB00605,"Arthritis, Gouty",C0003868,NA,Approved,NA,NA
sulindac,DB00605,Bursitis,C0006444,NA,Approved,NA,NA
sulindac,DB00605,Degenerative polyarthritis,C0029408,NA,Approved,NA,NA
sulindac,DB00605,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
sulindac,DB00605,Tendinitis,C0039503,NA,Approved,NA,NA
sulpiride,DB00391,Schizophrenia,C0036341,NA,Approved,NA,NA
sumatriptan,DB00669,Cluster Headache,C0009088,NA,Approved,NA,NA
sunitinib,DB01268,Gastrointestinal Stromal Tumors,C0238198,NA,Approved,NA,NA
sunitinib,DB01268,Neuroendocrine tumor of pancreas,C4305467,NA,Approved,NA,NA
sunitinib,DB01268,Renal Cell Carcinoma,C0007134,NA,Approved,NA,NA
suramin,DB04786,African Trypanosomiasis,C0041228,NA,Approved,NA,NA
susoctocog alfa,DB11606,"Factor 8 deficiency, acquired",C0272325,NA,Approved,NA,NA
sutimlimab,DB14996,Cold Hemagglutinin Disease,C0175816,NA,Approved,NA,NA
tacalcitol,DB13689,Chronic small plaque psoriasis,C0406317,NA,Approved,NA,NA
tacrine,DB00382,Alzheimer's Disease,C0002395,NA,Approved,NA,NA
tacrolimus,DB00864,Liver transplant rejection,C0400968,NA,Approved,NA,NA
tacrolimus,DB00864,Renal transplant rejection,C0238217,NA,Approved,NA,NA
tacrolimus,DB00864,Transplanted organ rejection,C0345468,NA,Approved,NA,NA
tadalafil,DB00820,Erectile dysfunction,C0242350,NA,Approved,NA,NA
tadalafil,DB00820,Pulmonary Hypertension,C0020542,NA,Approved,NA,NA
tafamidis,DB05352,Amyloidosis,C0002726,NA,Approved,NA,NA
tafamidis,DB05352,Senile cardiac amyloidosis,C0268407,NA,Approved,NA,NA
tafamidis,DB05352,Transthyretin related familial amyloid cardiomyopathy,C4275067,NA,Approved,NA,NA
tafamidis,DB11644,Amyloidosis,C0002726,NA,Approved,NA,NA
tafamidis,DB11644,Senile cardiac amyloidosis,C0268407,NA,Approved,NA,NA
tafasitamab,DB15044,Diffuse large B-cell lymphoma refractory,C0855112,NA,Approved,NA,NA
tafenoquine,DB06608,Malaria,C0024530,NA,Approved,NA,NA
tafluprost,DB08819,Ocular Hypertension,C0028840,NA,Approved,NA,NA
talaporfin,DB11812,Malignant neoplasm of lung,C0242379,NA,Approved,NA,NA
talaporfin,DB11812,Primary malignant neoplasm of brain,C0750979,NA,Approved,NA,NA
talbutal,DB00306,Sleeplessness,C0917801,NA,Approved,NA,NA
talc,DB09511,Secondary spontaneous pneumothorax,C3161098,NA,Approved,NA,NA
taliglucerase alfa,DB08876,"Gaucher Disease, Type 1",C1961835,NA,Approved,NA,NA
talinolol,DB11770,Hypertensive disease,C0020538,NA,Approved,NA,NA
tamibarotene,DB04942,Acute Promyelocytic Leukemia,C0023487,NA,Approved,NA,NA
tamoxifen,DB00675,Invasive Ductal Breast Carcinoma,C1134719,NA,Approved,NA,NA
tamoxifen,DB00675,Malignant epithelial neoplasm of female breast,C3163805,NA,Approved,NA,NA
tamsulosin,DB00706,Prostatic Hypertrophy,C1739363,NA,Approved,NA,NA
tapentadol,DB06204,Pain,C0030193,NA,Approved,NA,NA
tapinarof,DB06083,Chronic small plaque psoriasis,C0406317,NA,Approved,NA,NA
tasosartan,DB01349,Hypertensive disease,C0020538,NA,Approved,NA,NA
taurine,DB01956,MELAS Syndrome,C0162671,NA,Approved,NA,NA
taurursodiol,DB08834,Amyotrophic Lateral Sclerosis,C0002736,NA,Approved,NA,NA
tavaborole,DB09041,Onychomycosis,C0040261,NA,Approved,NA,NA
tavaborole,DB09041,Onychomycosis due to Trichophyton mentagrophytes,C0276755,NA,Approved,NA,NA
tavaborole,DB09041,Onychomycosis of toenails,C1274470,NA,Approved,NA,NA
tazarotene,DB00799,Acne Vulgaris,C0001144,NA,Approved,NA,NA
tazarotene,DB00799,Psoriasis,C0033860,NA,Approved,NA,NA
tazemetostat,DB12887,"Sarcoma, Epithelioid",C0205944,NA,Approved,NA,NA
tazobactam,DB01606,Abdominal Abscess,C0243001,NA,Approved,NA,NA
tazobactam,DB01606,Acute pyelonephritis caused by bacterium,C2062473,NA,Approved,NA,NA
tazobactam,DB01606,Appendicitis,C0003615,NA,Approved,NA,NA
tazobactam,DB01606,Bacterial cystitis,C0742964,NA,Approved,NA,NA
tazobactam,DB01606,Haemophilus influenzae pneumonia,C0276026,NA,Approved,NA,NA
tazobactam,DB01606,Hospital acquired pneumonia,C0949083,NA,Approved,NA,NA
tazobactam,DB01606,Liver Abscess,C0023885,NA,Approved,NA,NA
tazobactam,DB01606,Peritonitis,C0031154,NA,Approved,NA,NA
tazobactam,DB01606,"Pneumonia, Bacterial",C0004626,NA,Approved,NA,NA
tazobactam,DB01606,Sepsis caused by Serratia,C2887097,NA,Approved,NA,NA
tazobactam,DB01606,Staphylococcus aureus infection,C1318973,NA,Approved,NA,NA
tebentafusp,DB15283,Unresectable Uveal Melanoma,C5419539,NA,Approved,NA,NA
tecovirimat,DB12020,Monkeypox disease,C0276180,NA,Approved,NA,NA
tecovirimat,DB12020,Smallpox,C0037354,NA,Approved,NA,NA
tedizolid phosphate,DB09042,Staphylococcal Skin Infections,C0038166,NA,Approved,NA,NA
tedizolid phosphate,DB09042,Streptococcal infection of skin,C1274355,NA,Approved,NA,NA
tedizolid phosphate,DB14569,Staphylococcal Skin Infections,C0038166,NA,Approved,NA,NA
tedizolid phosphate,DB14569,Streptococcal infection of skin,C1274355,NA,Approved,NA,NA
teduglutide,DB08900,Short Bowel Syndrome,C0036992,NA,Approved,NA,NA
tegaserod,DB01079,Chronic idiopathic constipation,C0267509,NA,Approved,NA,NA
tegaserod,DB01079,Irritable bowel syndrome characterized by constipation,C1868889,NA,Approved,NA,NA
teicoplanin,DB06149,Staphylococcal Infections,C0038160,NA,Approved,NA,NA
telaprevir,DB05521,"Hepatitis C, Chronic",C0524910,NA,Approved,NA,NA
telavancin,DB06402,Pneumonia due to Staphylococcus aureus,C2349530,NA,Approved,NA,NA
telavancin,DB06402,"Pneumonia, Bacterial",C0004626,NA,Approved,NA,NA
telbivudine,DB01265,"Hepatitis B, Chronic",C0524909,NA,Approved,NA,NA
telithromycin,DB00976,Chlamydial pneumonia,C0339959,NA,Approved,NA,NA
telithromycin,DB00976,Group A Streptococcal Infections,C0554628,NA,Approved,NA,NA
telithromycin,DB00976,Haemophilus influenzae pneumonia,C0276026,NA,Approved,NA,NA
telithromycin,DB00976,Mycoplasma pneumonia,C0032302,NA,Approved,NA,NA
telmisartan,DB00966,Cerebrovascular accident,C0038454,NA,Approved,NA,NA
telmisartan,DB00966,Hypertensive disease,C0020538,NA,Approved,NA,NA
temazepam,DB00231,Sleeplessness,C0917801,NA,Approved,NA,NA
temoporfin,DB11630,Head and Neck Neoplasms,C0018671,NA,Approved,NA,NA
temoporfin,DB11630,Squamous cell carcinoma,C0007137,NA,Approved,NA,NA
temozolomide,DB00853,Anaplastic astrocytoma,C0334579,NA,Approved,NA,NA
temozolomide,DB00853,Brain Glioblastoma,C0349543,NA,Approved,NA,NA
temsirolimus,DB00877,Renal Cell Carcinoma,C0007134,NA,Approved,NA,NA
tenapanor,DB11761,Irritable bowel syndrome characterized by constipation,C1868889,NA,Approved,NA,NA
tenecteplase,DB00031,Acute myocardial infarction,C0155626,NA,Approved,NA,NA
teneligliptin,DB11950,"Diabetes Mellitus, Non-Insulin-Dependent",C0011860,NA,Approved,NA,NA
tenidap,DB13481,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
teniposide,DB00444,Acute lymphocytic leukemia,C0023449,NA,Approved,NA,NA
tenitramine,DB13637,Angina Pectoris,C0002962,NA,Approved,NA,NA
tenofovir,DB14126,HIV Infections,C0019693,NA,Approved,NA,NA
tenofovir,DB14126,"Hepatitis B, Chronic",C0524909,NA,Approved,NA,NA
tenofovir alafenamide,DB09299,HIV Infections,C0019693,NA,Approved,NA,NA
tenofovir alafenamide,DB14126,HIV Infections,C0019693,NA,Approved,NA,NA
tenofovir disoproxil,DB00300,HIV Infections,C0019693,NA,Approved,NA,NA
tenofovir disoproxil,DB14126,HIV Infections,C0019693,NA,Approved,NA,NA
tenofovir disoproxil,DB14126,"Hepatitis B, Chronic",C0524909,NA,Approved,NA,NA
tenonitrozole,DB13659,Trichomonas Infections,C0040921,NA,Approved,NA,NA
tenoxicam,DB00469,Arthritis,C0003864,NA,Approved,NA,NA
teplizumab,DB06606,"Diabetes Mellitus, Insulin-Dependent",C0011854,NA,Approved,NA,NA
tepotinib,DB15133,Non-Small Cell Lung Carcinoma,C0007131,NA,Approved,NA,NA
teprotumumab,DB06343,Endocrine exophthalmos,C0155264,NA,Approved,NA,NA
terazosin,DB01162,Prostatic Hypertrophy,C1739363,NA,Approved,NA,NA
terbinafine,DB00857,Onychomycosis,C0040261,NA,Approved,NA,NA
terbinafine,DB00857,Onychomycosis of toenails,C1274470,NA,Approved,NA,NA
terbinafine,DB00857,Tinea Capitis,C0040250,NA,Approved,NA,NA
terbinafine,DB00857,Tinea Pedis,C0040259,NA,Approved,NA,NA
terbinafine,DB00857,Tinea Versicolor,C0040262,NA,Approved,NA,NA
terbinafine,DB00857,Tinea corporis (disorder),C0040252,NA,Approved,NA,NA
terbutaline,DB00871,Asthma,C0004096,NA,Approved,NA,NA
terbutaline,DB00871,Bronchitis,C0006277,NA,Approved,NA,NA
terbutaline,DB00871,Dry Eye Syndromes,C0013238,NA,Approved,NA,NA
terbutaline,DB00871,Pruritus,C0033774,NA,Approved,NA,NA
terbutaline,DB00871,Pulmonary Emphysema,C0034067,NA,Approved,NA,NA
terbutaline,DB00871,Skin irritation,C0152030,NA,Approved,NA,NA
terconazole,DB00251,"Candidiasis, Vulvovaginal",C0700345,NA,Approved,NA,NA
terfenadine,DB00342,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
terfenadine,DB00342,Chronic Spontaneous Urticaria,C0578870,NA,Approved,NA,NA
terfenadine,DB00342,Common Cold,C0009443,NA,Approved,NA,NA
terfenadine,DB00342,Hay fever,C0018621,NA,Approved,NA,NA
terfenadine,DB00342,Nasal congestion (finding),C0027424,NA,Approved,NA,NA
terfenadine,DB00342,"Rhinitis, Vasomotor",C0035460,NA,Approved,NA,NA
terfenadine,DB00342,Rhinorrhea,C1260880,NA,Approved,NA,NA
terfenadine,DB00342,Sneezing,C0037383,NA,Approved,NA,NA
terguride,DB13399,Chronic thromboembolic pulmonary hypertension,C2363973,NA,Approved,NA,NA
terguride,DB13399,Pulmonary arterial hypertension,C2973725,NA,Approved,NA,NA
teriflunomide,DB08880,Multiple Sclerosis,C0026769,NA,Approved,NA,NA
teriflunomide,DB08880,"Multiple Sclerosis, Relapsing-Remitting",C0751967,NA,Approved,NA,NA
teriparatide,DB06285,"Osteoporosis, Postmenopausal",C0029458,NA,Approved,NA,NA
terlipressin,DB02638,Hepatorenal Syndrome,C0019212,NA,Approved,NA,NA
terodiline,DB13725,Urinary Incontinence,C0042024,NA,Approved,NA,NA
tesamorelin,DB08869,Lipodystrophy due to Human immunodeficiency virus infection and antiretroviral therapy,C3854116,NA,Approved,NA,NA
testolactone,DB00894,Malignant epithelial neoplasm of female breast,C3163805,NA,Approved,NA,NA
testosterone,DB00624,Cryptorchidism,C0010417,NA,Approved,NA,NA
testosterone,DB00624,Deficiency of testosterone biosynthesis,C0342527,NA,Approved,NA,NA
testosterone,DB00624,Delayed Puberty,C0034012,NA,Approved,NA,NA
testosterone,DB00624,Hormone receptor positive malignant neoplasm of breast,C1562029,NA,Approved,NA,NA
testosterone,DB00624,Hot flushes,C0600142,NA,Approved,NA,NA
testosterone,DB00624,Hypogonadotropic hypogonadism,C0271623,NA,Approved,NA,NA
testosterone,DB00624,Hypopituitarism,C0020635,NA,Approved,NA,NA
testosterone,DB00624,Klinefelter Syndrome,C0022735,NA,Approved,NA,NA
testosterone,DB00624,Testicular hypogonadism,C0151721,NA,Approved,NA,NA
testosterone cypionate,DB00624,Deficiency of testosterone biosynthesis,C0342527,NA,Approved,NA,NA
testosterone cypionate,DB00624,Delayed Puberty,C0034012,NA,Approved,NA,NA
testosterone cypionate,DB00624,Hormone receptor positive malignant neoplasm of breast,C1562029,NA,Approved,NA,NA
testosterone cypionate,DB00624,Hot flushes,C0600142,NA,Approved,NA,NA
testosterone cypionate,DB00624,Klinefelter Syndrome,C0022735,NA,Approved,NA,NA
testosterone cypionate,DB00624,Testicular hypogonadism,C0151721,NA,Approved,NA,NA
testosterone cypionate,DB13943,Cryptorchidism,C0010417,NA,Approved,NA,NA
testosterone cypionate,DB13943,Deficiency of testosterone biosynthesis,C0342527,NA,Approved,NA,NA
testosterone cypionate,DB13943,Delayed Puberty,C0034012,NA,Approved,NA,NA
testosterone cypionate,DB13943,Hormone receptor positive malignant neoplasm of breast,C1562029,NA,Approved,NA,NA
testosterone cypionate,DB13943,Hot flushes,C0600142,NA,Approved,NA,NA
testosterone cypionate,DB13943,Testicular hypogonadism,C0151721,NA,Approved,NA,NA
testosterone enantate,DB00624,Cryptorchidism,C0010417,NA,Approved,NA,NA
testosterone enantate,DB00624,Delayed Puberty,C0034012,NA,Approved,NA,NA
testosterone enantate,DB00624,Hormone receptor positive malignant neoplasm of breast,C1562029,NA,Approved,NA,NA
testosterone enantate,DB00624,Klinefelter Syndrome,C0022735,NA,Approved,NA,NA
testosterone enantate,DB13944,Cryptorchidism,C0010417,NA,Approved,NA,NA
testosterone enantate,DB13944,Deficiency of testosterone biosynthesis,C0342527,NA,Approved,NA,NA
testosterone enantate,DB13944,Klinefelter Syndrome,C0022735,NA,Approved,NA,NA
testosterone enantate,DB13944,Testicular hypogonadism,C0151721,NA,Approved,NA,NA
testosterone propionate,DB00624,Cryptorchidism,C0010417,NA,Approved,NA,NA
testosterone propionate,DB00624,Deficiency of testosterone biosynthesis,C0342527,NA,Approved,NA,NA
testosterone propionate,DB00624,Hormone receptor positive malignant neoplasm of breast,C1562029,NA,Approved,NA,NA
testosterone propionate,DB00624,Klinefelter Syndrome,C0022735,NA,Approved,NA,NA
testosterone propionate,DB00624,Testicular hypogonadism,C0151721,NA,Approved,NA,NA
testosterone propionate,DB01420,Cryptorchidism,C0010417,NA,Approved,NA,NA
testosterone propionate,DB01420,Delayed Puberty,C0034012,NA,Approved,NA,NA
testosterone propionate,DB01420,Hormone receptor positive malignant neoplasm of breast,C1562029,NA,Approved,NA,NA
testosterone propionate,DB01420,Klinefelter Syndrome,C0022735,NA,Approved,NA,NA
testosterone undecanoate,DB00624,Hypogonadotropic hypogonadism,C0271623,NA,Approved,NA,NA
testosterone undecanoate,DB00624,Primary hypogonadism,C0948896,NA,Approved,NA,NA
testosterone undecanoate,DB13946,Hypogonadotropic hypogonadism,C0271623,NA,Approved,NA,NA
testosterone undecanoate,DB13946,Primary hypogonadism,C0948896,NA,Approved,NA,NA
tetrabenazine,DB04844,Huntington Disease,C0020179,NA,Approved,NA,NA
tetracaine,DB09085,Pruritus,C0033774,NA,Approved,NA,NA
tetracosactide,DB01284,Adrenal cortical hypofunction,C0405580,NA,Approved,NA,NA
tetracycline,DB00759,Acne Vulgaris,C0001144,NA,Approved,NA,NA
tetracycline,DB00759,Acute gonococcal cervicitis,C0153195,NA,Approved,NA,NA
tetracycline,DB00759,Acute gonococcal epididymo-orchitis,C0153193,NA,Approved,NA,NA
tetracycline,DB00759,Acute gonococcal urethritis,C0275652,NA,Approved,NA,NA
tetracycline,DB00759,Anthrax disease,C0003175,NA,Approved,NA,NA
tetracycline,DB00759,Bacterial conjunctivitis,C0009768,NA,Approved,NA,NA
tetracycline,DB00759,Bacterial keratitis,C0854211,NA,Approved,NA,NA
tetracycline,DB00759,Bronchitis,C0006277,NA,Approved,NA,NA
tetracycline,DB00759,Gonorrhea,C0018081,NA,Approved,NA,NA
tetracycline,DB00759,Gonorrhea of pharynx,C0149966,NA,Approved,NA,NA
tetracycline,DB00759,Gonorrhea of rectum,C0275665,NA,Approved,NA,NA
tetracycline,DB00759,Granuloma Inguinale,C0018190,NA,Approved,NA,NA
tetracycline,DB00759,Lymphogranuloma Venereum,C0024286,NA,Approved,NA,NA
tetracycline,DB00759,Ophthalmia Neonatorum,C0029076,NA,Approved,NA,NA
tetracycline,DB00759,Pharyngitis,C0031350,NA,Approved,NA,NA
tetracycline,DB00759,Pneumonia,C0032285,NA,Approved,NA,NA
tetracycline,DB00759,Psittacosis,C0029291,NA,Approved,NA,NA
tetracycline,DB00759,Q Fever,C0034362,NA,Approved,NA,NA
tetracycline,DB00759,Rickettsialpox,C0035597,NA,Approved,NA,NA
tetracycline,DB00759,Syphilis,C0039128,NA,Approved,NA,NA
tetracycline,DB00759,Trachoma,C0040592,NA,Approved,NA,NA
tetracycline,DB00759,Urinary tract infection,C0042029,NA,Approved,NA,NA
tetracycline,DB00759,Yaws,C0043388,NA,Approved,NA,NA
tetracycline,DB09550,Acne Vulgaris,C0001144,NA,Approved,NA,NA
tetracycline,DB09550,Actinomycosis,C0001261,NA,Approved,NA,NA
tetracycline,DB09550,Acute gonococcal cervicitis,C0153195,NA,Approved,NA,NA
tetracycline,DB09550,Acute gonococcal endometritis,C0153196,NA,Approved,NA,NA
tetracycline,DB09550,Acute gonococcal urethritis,C0275652,NA,Approved,NA,NA
tetracycline,DB09550,Anthrax disease,C0003175,NA,Approved,NA,NA
tetracycline,DB09550,Bacterial conjunctivitis,C0009768,NA,Approved,NA,NA
tetracycline,DB09550,Bacterial keratitis,C0854211,NA,Approved,NA,NA
tetracycline,DB09550,Bronchitis,C0006277,NA,Approved,NA,NA
tetracycline,DB09550,Brucellosis,C0006309,NA,Approved,NA,NA
tetracycline,DB09550,Chlamydia trachomatis infection of genital structure,C1997322,NA,Approved,NA,NA
tetracycline,DB09550,Gingivostomatitis,C0149704,NA,Approved,NA,NA
tetracycline,DB09550,Gonorrhea,C0018081,NA,Approved,NA,NA
tetracycline,DB09550,Gonorrhea of pharynx,C0149966,NA,Approved,NA,NA
tetracycline,DB09550,Gonorrhea of rectum,C0275665,NA,Approved,NA,NA
tetracycline,DB09550,Granuloma Inguinale,C0018190,NA,Approved,NA,NA
tetracycline,DB09550,Infective otitis media,C0729586,NA,Approved,NA,NA
tetracycline,DB09550,Ophthalmia Neonatorum,C0029076,NA,Approved,NA,NA
tetracycline,DB09550,Pharyngitis,C0031350,NA,Approved,NA,NA
tetracycline,DB09550,Pneumonia,C0032285,NA,Approved,NA,NA
tetracycline,DB09550,Psittacosis,C0029291,NA,Approved,NA,NA
tetracycline,DB09550,Q Fever,C0034362,NA,Approved,NA,NA
tetracycline,DB09550,Relapsing Fever,C0035021,NA,Approved,NA,NA
tetracycline,DB09550,Rickettsialpox,C0035597,NA,Approved,NA,NA
tetracycline,DB09550,Rocky Mountain Spotted Fever,C0035793,NA,Approved,NA,NA
tetracycline,DB09550,Sinusitis,C0037199,NA,Approved,NA,NA
tetracycline,DB09550,Syphilis,C0039128,NA,Approved,NA,NA
tetracycline,DB09550,Trachoma,C0040592,NA,Approved,NA,NA
tetracycline,DB09550,Urinary tract infection,C0042029,NA,Approved,NA,NA
tetracycline,DB09550,Yaws,C0043388,NA,Approved,NA,NA
tetramethrin,DB13752,Infestation by Phthirus pubis,C0030759,NA,Approved,NA,NA
tetramethrin,DB13752,Pediculus capitis infestation,C0030757,NA,Approved,NA,NA
tetryzoline,DB06764,Nasal congestion (finding),C0027424,NA,Approved,NA,NA
tetryzoline,DB06764,Redness of eye,C0235267,NA,Approved,NA,NA
tetryzoline,DB06764,Rhinorrhea,C1260880,NA,Approved,NA,NA
tezacaftor,DB11712,Pulmonary Cystic Fibrosis,C0392164,NA,Approved,NA,NA
tezepelumab,DB15090,Severe asthma,C0581126,NA,Approved,NA,NA
thalidomide,DB01041,Erythema nodosum leprosum,C0343467,NA,Approved,NA,NA
thalidomide,DB01041,Multiple Myeloma,C0026764,NA,Approved,NA,NA
thalidomide,DB01041,POEMS Syndrome,C0085404,NA,Approved,NA,NA
theophylline,DB00277,Asthma,C0004096,NA,Approved,NA,NA
theophylline,DB00277,Asthma attack,C0347950,NA,Approved,NA,NA
theophylline,DB00277,Asthma night-time symptoms,C1273489,NA,Approved,NA,NA
theophylline,DB00277,Bronchitis,C0006277,NA,Approved,NA,NA
theophylline,DB00277,Bronchospasm,C0006266,NA,Approved,NA,NA
theophylline,DB00277,Lung diseases,C0024115,NA,Approved,NA,NA
theophylline,DB00277,Pulmonary Emphysema,C0034067,NA,Approved,NA,NA
theophylline,DB01223,Asthma,C0004096,NA,Approved,NA,NA
theophylline,DB01223,Asthma-Chronic Obstructive Pulmonary Disease Overlap Syndrome,C4038730,NA,Approved,NA,NA
theophylline,DB01223,Bronchitis,C0006277,NA,Approved,NA,NA
theophylline,DB01223,Bronchospasm,C0006266,NA,Approved,NA,NA
theophylline,DB01223,Pulmonary Emphysema,C0034067,NA,Approved,NA,NA
thiabendazole,DB00730,Ascariasis,C0003950,NA,Approved,NA,NA
thiabendazole,DB00730,Infection by Trichuris trichiura,C0040954,NA,Approved,NA,NA
thiabendazole,DB00730,Infection by Uncinaria,C0041648,NA,Approved,NA,NA
thiabendazole,DB00730,"Larva Migrans, Cutaneous",C0546999,NA,Approved,NA,NA
thiabendazole,DB00730,Toxocariasis,C0040553,NA,Approved,NA,NA
thiabendazole,DB00730,Trichinellosis,C0040896,NA,Approved,NA,NA
